-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	4	1	2	5	1	2	4	1	2	5	1	2	4	1	2	5	1	2	4	1	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	-2	0	-56	-2	0	0	-2	0	0	-2	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	4	2	2	5	2	2	4	2	2	5	2	2	4	2	2	5	2	2	4	2	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	-2	0	-56	-2	0	0	-2	0	0	-2	0	50	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	4	0	2	5	0	2	4	0	2	5	0	2	4	0	2	5	0	2	4	0	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	-2	0	-56	-2	0	0	-2	0	0	-2	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	4	1	2	5	1	2	4	1	2	5	1	2	4	1	2	5	1	2	4	1	-2	0	-56	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	-2	0	-56	-2	0	0	-2	0	0	-2	0	50	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	18	2	4	2	2	5	2	2	4	2	2	5	2	2	4	2	2	5	2	2	4	2	-2	0	-120	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	2	1	1	2	0	1	-2	0	-56	-2	0	0	-2	0	0	-2	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	16	-2	0	17	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-127	-2	0	-128	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	50	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	2	1	2	2	0	2	-2	0	-56	-2	0	0	-2	0	0	-2	0	50	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	18	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	2	1	0	2	0	0	-2	0	-120	-2	0	0	-2	0	0	-2	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	16	-2	0	17	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-111	-2	0	-127	-2	0	-128	-2	0	0	-2	0	0	-2	0	50	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	32	-2	0	36	-2	0	100	-2	0	100	-2	0	100	-2	0	68	-2	0	64	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	32	-2	0	36	-2	0	100	-2	0	100	-2	0	68	-2	0	64	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	32	-2	0	36	-2	0	100	-2	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	2	2	4	0	2	5	0	2	4	0	2	5	0	2	4	0	-2	0	8	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	2	0	1	0	0	1	0	0	1	0	0	1	0	-2	0	8	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	0	-2	0	2	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0
