0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	0	17	2	0	18	2	0	18	2	0	19	2	1	3	10	1	2	10	1	3	10	1	2	10
0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	0	17	2	0	18	2	0	18	2	0	19	2	1	3	11	1	2	11	1	3	11	1	2	11
0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	17	2	0	18	2	0	18	2	0	19	2	1	3	9	1	2	9	1	3	9	1	2	9
0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	19	2	1	3	10	1	2	10	1	3	10	1	2	10
1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	19	2	1	3	11	1	2	11	1	3	11	1	2	11
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	9	1	2	9	1	3	9	1	2	9
1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	10	1	2	10	1	3	10	1	2	10
1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	0	18	2	0	18	2	0	18	2	0	18	2	1	3	11	1	2	11	1	3	11	1	2	11
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	18	2	0	18	2	0	18	2	0	18	2	1	3	9	1	2	9	1	3	9	1	2	9
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	0	18	2	0	18	2	0	18	2	0	18	2	1	3	10	1	2	10	1	3	10	1	2	10
1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	18	2	0	18	2	0	18	2	0	18	2	1	2	9	1	3	9	1	2	9	1	3	9
1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	0	18	2	0	18	2	0	18	2	0	18	2	1	2	10	1	3	10	1	2	10	1	3	10
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	0	18	2	0	18	2	0	18	2	0	18	2	1	2	11	1	3	11	1	2	11	1	3	11
1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	0	18	2	0	18	2	0	18	2	0	18	2	0	18	2	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	0	18	2	0	18	2	0	18	2	0	18	2	1	2	9	1	3	9	1	2	9	1	3	9
1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11
1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9
1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10
1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11	1	2	11	1	3	11
1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	2	10	1	3	10	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9	1	2	9	1	3	9
