6	8	1	6	9	1	6	0	1	6	1	1	6	0	1	6	1	1	5	10	0	5	11	0	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	0	0	6	1	0	6	1	0	6	1	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	8	2	6	9	2	6	0	1	6	1	1	6	0	1	6	1	1	5	10	1	5	11	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	5	2	0	5	3	0	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	0	0	6	0	0	6	0	0	6	1	0	6	1	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	0	6	9	0	5	10	0	5	11	0	5	10	0	5	11	0	5	10	2	5	11	2	5	10	0	5	11	0	5	10	0	5	11	0	6	8	0	6	8	1	6	8	2	6	8	0	5	2	1	5	3	1	6	0	0	6	1	0	6	1	0	6	1	0	6	1	0	6	1	0	6	1	0	6	1	0	6	0	0	6	1	0	6	1	0	6	1	0	6	1	1	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	8	1	6	9	1	5	10	1	5	11	1	5	10	1	5	11	1	5	10	3	5	11	3	5	10	1	5	11	1	5	10	1	5	11	1	6	9	0	6	9	1	6	9	2	6	9	0	5	2	2	5	3	2	6	0	1	6	1	1	6	1	1	6	1	1	6	1	1	6	1	1	6	1	1	6	1	1	6	0	1	6	1	1	6	1	1	6	1	1	6	1	2	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	2	6	9	2	5	10	2	5	11	2	5	10	2	5	11	2	5	10	2	5	11	2	5	10	2	5	11	2	5	10	2	5	11	2	6	8	0	6	8	1	6	8	2	6	8	0	5	2	3	5	3	3	6	0	2	6	1	2	6	1	2	6	1	2	6	1	2	6	1	2	6	1	2	6	1	2	6	0	2	6	1	2	6	1	2	6	1	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	5	12	0	5	13	0	5	12	0	5	13	0
6	8	0	6	9	0	5	10	3	5	11	3	5	10	3	5	11	3	5	10	3	5	11	3	5	10	3	5	11	3	5	10	3	5	11	3	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	5	12	1	5	13	1	5	12	1	5	13	1
6	8	1	6	9	1	6	0	3	6	1	3	6	0	3	6	1	3	6	0	3	6	1	3	6	0	3	6	1	3	6	0	3	6	1	3	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	5	12	0	5	13	0	5	12	0	5	13	0
6	8	2	6	9	2	6	0	4	6	1	4	6	0	4	6	1	4	6	0	4	6	1	4	6	0	4	6	1	4	6	0	4	6	1	4	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	5	12	1	5	13	1	5	12	1	5	13	1
6	8	0	6	9	0	6	8	0	6	8	0	6	8	0	6	8	0	6	8	0	6	9	0	6	8	0	6	8	0	6	8	0	6	8	0	6	9	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	5	12	2	5	13	2	5	12	2	5	13	2
6	8	1	6	9	1	6	8	1	6	8	1	6	8	1	6	8	1	6	8	1	6	9	1	6	8	1	6	8	1	6	8	1	6	8	1	6	9	1	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	5	12	3	5	13	3	5	12	3	5	13	3
6	8	2	6	9	2	6	8	2	6	8	2	6	8	2	6	8	2	6	8	2	6	9	2	6	8	2	6	8	2	6	8	2	6	8	2	6	9	2	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0	6	8	1	6	8	2	6	8	0
6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0	6	9	1	6	9	2	6	9	0
