5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	0	6	5	15	4	1	0	8	5	15	4	1	0	7	5	15	4	5	15	4	1	0	7	5	15	4	5	15	4	5	15	4	5	15	4	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	5	15	4	5	15	4	5	15	4	5	15	4	1	1	6	1	1	7	1	1	8	1	1	6	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	5	15	4	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7	1	1	8	1	1	6	1	1	7
1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7	1	0	8	1	0	6	1	0	7
